SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,7986,7986,0,0,0,183,183,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,35,3,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,352,297,55,0,0,15,12,3,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,938,621,310,7,0,68,57,11,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,617,336,275,6,0,26,23,3,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,706,408,293,5,0,87,86,1,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,852,339,501,12,0,50,49,0,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,1096,549,507,40,0,33,-14,44,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,1407,592,777,38,0,53,35,15,3,,
0,AP,Andhra Pradesh,AP_Other State,Other State,1624,653,971,0,0,40,15,25,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,192,90,100,2,0,5,1,4,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,484,198,282,4,0,7,-26,33,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,60,37,22,1,0,1,1,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,326,146,178,2,0,21,21,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91,60,31,0,0,1,1,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,635,519,115,1,0,31,31,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,454,278,175,1,0,24,5,18,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,0,0,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,76,60,16,0,0,0,-14,14,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,9,5,4,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1,1,0,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,2,2,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,3,2,1,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,3,2,1,0,0,0,-1,1,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,1,1,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,4,2,2,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
